name,language,phase,time,memory,output
hello-world,C,compile,0.11248799999999999,27275264,
hello-world,C,run,0.002367,671744,Hi! 🎉
hello-world,C,run,0.0018119999999999998,671744,Hi! 🎉
hello-world,C,run,0.00199,671744,Hi! 🎉
hello-world,C,run,0.004412,671744,Hi! 🎉
hello-world,C,run,0.0028459999999999996,671744,Hi! 🎉
hello-world,C,run,0.001856,671744,Hi! 🎉
hello-world,C,run,0.001436,671744,Hi! 🎉
hello-world,C,run,0.0017729999999999998,671744,Hi! 🎉
hello-world,C,run,0.001511,671744,Hi! 🎉
hello-world,C,run,0.001484,671744,Hi! 🎉
hello-world,Go,compile,0.527382,49278976,
hello-world,Go,run,0.002961,1843200,Hi! 🎉
hello-world,Go,run,0.002975,1822720,Hi! 🎉
hello-world,Go,run,0.0026309999999999997,1839104,Hi! 🎉
hello-world,Go,run,0.0027159999999999997,1847296,Hi! 🎉
hello-world,Go,run,0.003567,1867776,Hi! 🎉
hello-world,Go,run,0.002692,1839104,Hi! 🎉
hello-world,Go,run,0.002665,1843200,Hi! 🎉
hello-world,Go,run,0.0031019999999999997,1843200,Hi! 🎉
hello-world,Go,run,0.0026959999999999996,1839104,Hi! 🎉
hello-world,Go,run,0.002835,1843200,Hi! 🎉
hello-world,Haskell,compile,0.768481,89210880,"[1 of 1] Compiling Main             ( main.hs, main.o )
Linking main ..."
hello-world,Haskell,run,0.007592,3588096,Hi! 🎉
hello-world,Haskell,run,0.0065190000000000005,3604480,Hi! 🎉
hello-world,Haskell,run,0.008041999999999999,3588096,Hi! 🎉
hello-world,Haskell,run,0.0066229999999999995,3600384,Hi! 🎉
hello-world,Haskell,run,0.007644,3604480,Hi! 🎉
hello-world,Haskell,run,0.008292,3600384,Hi! 🎉
hello-world,Haskell,run,0.006803999999999999,3588096,Hi! 🎉
hello-world,Haskell,run,0.007918,3600384,Hi! 🎉
hello-world,Haskell,run,0.006928999999999999,3604480,Hi! 🎉
hello-world,Haskell,run,0.006977,3604480,Hi! 🎉
hello-world,Java,compile,0.867771,66215936,
hello-world,Java,run,0.048090999999999995,25010176,Hi! 🎉
hello-world,Java,run,0.046902,25059328,Hi! 🎉
hello-world,Java,run,0.045401,25010176,Hi! 🎉
hello-world,Java,run,0.047853999999999994,25001984,Hi! 🎉
hello-world,Java,run,0.047167,24993792,Hi! 🎉
hello-world,Java,run,0.048946,24965120,Hi! 🎉
hello-world,Java,run,0.049846,25067520,Hi! 🎉
hello-world,Java,run,0.047524,25010176,Hi! 🎉
hello-world,Java,run,0.045980999999999994,25055232,Hi! 🎉
hello-world,Java,run,0.04696399999999999,25047040,Hi! 🎉
hello-world,Python,run,0.023656,6684672,Hi! 🎉
hello-world,Python,run,0.02341,6664192,Hi! 🎉
hello-world,Python,run,0.022688,6709248,Hi! 🎉
hello-world,Python,run,0.022992999999999996,6664192,Hi! 🎉
hello-world,Python,run,0.023006,6684672,Hi! 🎉
hello-world,Python,run,0.022888,6668288,Hi! 🎉
hello-world,Python,run,0.023563,6705152,Hi! 🎉
