name,language,phase,time,memory,output
hello-world Hi! 🎉,C,compile,0.13630599999999998,27275264,
hello-world Hi! 🎉,C,run,0.0017399999999999998,684032,Hi! 🎉
hello-world Hi! 🎉,C,run,0.0016769999999999999,671744,Hi! 🎉
hello-world Hi! 🎉,C,run,0.0015469999999999998,671744,Hi! 🎉
hello-world Hi! 🎉,C,run,0.0015379999999999999,671744,Hi! 🎉
hello-world Hi! 🎉,C,run,0.001547,671744,Hi! 🎉
hello-world Hi! 🎉,C,run,0.001621,671744,Hi! 🎉
hello-world Hi! 🎉,C,run,0.001764,671744,Hi! 🎉
hello-world Hi! 🎉,C,run,0.001682,671744,Hi! 🎉
hello-world Hi! 🎉,C,run,0.0016389999999999998,671744,Hi! 🎉
hello-world Hi! 🎉,C,run,0.001693,671744,Hi! 🎉
hello-world Hi! 🎉,Go,compile,0.410868,46780416,
hello-world Hi! 🎉,Go,run,0.002993,1843200,Hi! 🎉
hello-world Hi! 🎉,Go,run,0.00285,1843200,Hi! 🎉
hello-world Hi! 🎉,Go,run,0.0029519999999999998,1839104,Hi! 🎉
hello-world Hi! 🎉,Go,run,0.002819,1847296,Hi! 🎉
hello-world Hi! 🎉,Go,run,0.002831,1806336,Hi! 🎉
hello-world Hi! 🎉,Go,run,0.002764,1843200,Hi! 🎉
hello-world Hi! 🎉,Go,run,0.002896,1806336,Hi! 🎉
hello-world Hi! 🎉,Go,run,0.002793,1843200,Hi! 🎉
hello-world Hi! 🎉,Go,run,0.0029639999999999996,1843200,Hi! 🎉
hello-world Hi! 🎉,Go,run,0.002799,1839104,Hi! 🎉
hello-world Hi! 🎉,Haskell,compile,0.9517389999999999,89268224,Linking main ...
hello-world Hi! 🎉,Haskell,run,0.008058,3588096,Hi! 🎉
hello-world Hi! 🎉,Haskell,run,0.008678,3600384,Hi! 🎉
hello-world Hi! 🎉,Haskell,run,0.006776999999999999,3600384,Hi! 🎉
hello-world Hi! 🎉,Haskell,run,0.006151,3588096,Hi! 🎉
hello-world Hi! 🎉,Haskell,run,0.006085999999999999,3600384,Hi! 🎉
hello-world Hi! 🎉,Haskell,run,0.0066159999999999995,3600384,Hi! 🎉
hello-world Hi! 🎉,Haskell,run,0.00894,3600384,Hi! 🎉
hello-world Hi! 🎉,Haskell,run,0.008858,3600384,Hi! 🎉
