name,language,phase,time_sec,memory_mb,output
hello-world Hi! 😊,C,compile,0.11926999999999999,26.01953125,
hello-world Hi! 😊,C,run,0.0017599999999999998,0.65234375,Hi! 😊
hello-world Hi! 😊,C,run,0.001579,0.640625,Hi! 😊
hello-world Hi! 😊,C,run,0.0017549999999999998,0.640625,Hi! 😊
hello-world Hi! 😊,C,run,0.001728,0.640625,Hi! 😊
hello-world Hi! 😊,C,run,0.001606,0.640625,Hi! 😊
hello-world Hi! 😊,C,run,0.0014689999999999998,0.640625,Hi! 😊
hello-world Hi! 😊,C,run,0.001497,0.640625,Hi! 😊
hello-world Hi! 😊,C,run,0.0015919999999999999,0.640625,Hi! 😊
hello-world Hi! 😊,C,run,0.001879,0.640625,Hi! 😊
hello-world Hi! 😊,C,run,0.001516,0.640625,Hi! 😊
hello-world Hi! 😊,Go,compile,0.765692,46.91015625,
hello-world Hi! 😊,Go,run,0.003054,1.7578125,Hi! 😊
hello-world Hi! 😊,Go,run,0.002791,1.7578125,Hi! 😊
hello-world Hi! 😊,Go,run,0.0027349999999999996,1.76171875,Hi! 😊
hello-world Hi! 😊,Go,run,0.0028120000000000003,1.75390625,Hi! 😊
hello-world Hi! 😊,Go,run,0.002943,1.7578125,Hi! 😊
hello-world Hi! 😊,Go,run,0.0031899999999999997,1.76171875,Hi! 😊
hello-world Hi! 😊,Go,run,0.002776,1.71875,Hi! 😊
hello-world Hi! 😊,Go,run,0.002778,1.75390625,Hi! 😊
hello-world Hi! 😊,Go,run,0.0027549999999999996,1.7578125,Hi! 😊
hello-world Hi! 😊,Go,run,0.0028640000000000002,1.76171875,Hi! 😊
hello-world Hi! 😊,Haskell,compile,0.9311879999999999,85.125,"[1 of 1] Compiling Main             ( main.hs, main.o )
Linking main ..."
hello-world Hi! 😊,Haskell,run,0.007098,3.421875,Hi! 😊
hello-world Hi! 😊,Haskell,run,0.008655,3.421875,Hi! 😊
hello-world Hi! 😊,Haskell,run,0.008387,3.421875,Hi! 😊
hello-world Hi! 😊,Haskell,run,0.006182,3.421875,Hi! 😊
hello-world Hi! 😊,Haskell,run,0.006676,3.43359375,Hi! 😊
hello-world Hi! 😊,Haskell,run,0.0068189999999999995,3.4375,Hi! 😊
hello-world Hi! 😊,Haskell,run,0.007627999999999999,3.43359375,Hi! 😊
hello-world Hi! 😊,Haskell,run,0.006109,3.421875,Hi! 😊
hello-world Hi! 😊,Haskell,run,0.005974999999999999,3.421875,Hi! 😊
hello-world Hi! 😊,Haskell,run,0.008584,3.421875,Hi! 😊
hello-world Hi! 😊,Java,compile,0.924758,65.84765625,
hello-world Hi! 😊,Java,run,0.048275,23.921875,Hi! 😊
hello-world Hi! 😊,Java,run,0.046598,23.87890625,Hi! 😊
hello-world Hi! 😊,Java,run,0.045632,23.7734375,Hi! 😊
hello-world Hi! 😊,Java,run,0.048359,23.8203125,Hi! 😊
hello-world Hi! 😊,Java,run,0.046821,23.84765625,Hi! 😊
hello-world Hi! 😊,Java,run,0.048743999999999996,23.875,Hi! 😊
hello-world Hi! 😊,Java,run,0.04648,23.8984375,Hi! 😊
hello-world Hi! 😊,Java,run,0.046309,23.8984375,Hi! 😊
hello-world Hi! 😊,Java,run,0.04621,23.86328125,Hi! 😊
hello-world Hi! 😊,Java,run,0.045746999999999996,23.9140625,Hi! 😊
hello-world Hi! 😊,Python,run,0.024891999999999997,6.359375,Hi! 😊
hello-world Hi! 😊,Python,run,0.022763,6.359375,Hi! 😊
hello-world Hi! 😊,Python,run,0.023186,6.3671875,Hi! 😊
hello-world Hi! 😊,Python,run,0.022697000000000002,6.38671875,Hi! 😊
hello-world Hi! 😊,Python,run,0.023731,6.3828125,Hi! 😊
hello-world Hi! 😊,Python,run,0.023126999999999998,6.3515625,Hi! 😊
hello-world Hi! 😊,Python,run,0.022825,6.34765625,Hi! 😊
hello-world Hi! 😊,Python,run,0.024600999999999998,6.37109375,Hi! 😊
hello-world Hi! 😊,Python,run,0.022613,6.3515625,Hi! 😊
hello-world Hi! 😊,Python,run,0.022926,6.375,Hi! 😊
hello-world Hi! 😊,Ruby,run,0.090485,10.40625,Hi! 😊
hello-world Hi! 😊,Ruby,run,0.08837,10.5703125,Hi! 😊
