name,language,phase,time,memory
hello-world,C,compile,0.10780899999999999,26333184
hello-world,C,run,0.0018009999999999999,692224
hello-world,C,run,0.0015409999999999998,671744
hello-world,C,run,0.001633,671744
hello-world,C,run,0.0017269999999999998,679936
hello-world,C,run,0.001664,671744
hello-world,C,run,0.001501,671744
hello-world,C,run,0.001506,671744
hello-world,C,run,0.001501,671744
hello-world,C,run,0.001496,671744
hello-world,C,run,0.0015689999999999999,671744
hello-world,Go,compile,0.42444799999999994,46952448
hello-world,Go,run,0.0031979999999999995,1843200
hello-world,Go,run,0.002812,1843200
hello-world,Go,run,0.002982,1839104
hello-world,Go,run,0.0029309999999999996,1847296
hello-world,Go,run,0.0029389999999999998,1843200
hello-world,Go,run,0.002908,1843200
hello-world,Go,run,0.002679,1843200
hello-world,Go,run,0.003039,1839104
hello-world,Go,run,0.0033559999999999996,1843200
hello-world,Go,run,0.0026839999999999998,1802240
hello-world,Haskell,compile,0.9099569999999999,88817664
hello-world,Haskell,run,0.008221,3600384
hello-world,Haskell,run,0.005762,3600384
hello-world,Haskell,run,0.00683,3600384
hello-world,Haskell,run,0.008905,3600384
hello-world,Haskell,run,0.005882,3600384
hello-world,Haskell,run,0.005431,3600384
hello-world,Haskell,run,0.005521999999999999,3600384
hello-world,Haskell,run,0.005434,3588096
hello-world,Haskell,run,0.007141,3592192
hello-world,Haskell,run,0.00537,3588096
hello-world,Java,compile,0.904273,67883008
hello-world,Java,run,0.047832,24965120
hello-world,Java,run,0.047355999999999995,25014272
hello-world,Java,run,0.048409999999999995,25030656
hello-world,Java,run,0.046779,24997888
hello-world,Java,run,0.047661999999999996,24989696
hello-world,Java,run,0.047563999999999995,24969216
hello-world,Java,run,0.046377,25018368
hello-world,Java,run,0.050134,25030656
hello-world,Java,run,0.045959,24993792
hello-world,Java,run,0.046057,24997888
hello-world,Python,run,0.016061,5816320
hello-world,Python,run,0.015967,5877760
hello-world,Python,run,0.016326999999999998,5836800
hello-world,Python,run,0.016144,5849088
hello-world,Python,run,0.016952,5873664
hello-world,Python,run,0.01637,5844992
hello-world,Python,run,0.015905,5849088
hello-world,Python,run,0.015920999999999998,5840896
hello-world,Python,run,0.0174,5857280
hello-world,Python,run,0.016321,5853184
fibonacci,C,compile,0.110184,29478912
fibonacci,C,run,0.046952,679936
fibonacci,C,run,0.046009,679936
fibonacci,C,run,0.046293,679936
fibonacci,C,run,0.04622899999999999,679936
fibonacci,C,run,0.046183999999999996,679936
fibonacci,C,run,0.047295,679936
fibonacci,C,run,0.046354,679936
fibonacci,C,run,0.04595,679936
fibonacci,C,run,0.045839,671744
fibonacci,C,run,0.047597,679936
fibonacci,Go,compile,0.305361,46223360
fibonacci,Go,run,0.069175,1859584
fibonacci,Go,run,0.06856299999999999,1855488
fibonacci,Go,run,0.06835999999999999,1863680
fibonacci,Go,run,0.0694,1855488
fibonacci,Go,run,0.06995799999999999,1859584
fibonacci,Go,run,0.06858399999999999,1855488
fibonacci,Go,run,0.068366,1855488
fibonacci,Go,run,0.068975,1855488
fibonacci,Go,run,0.06844299999999999,1871872
fibonacci,Go,run,0.068262,1851392
fibonacci,Haskell,compile,0.7866089999999999,88952832
fibonacci,Haskell,run,0.08632200000000001,3604480
fibonacci,Haskell,run,0.087282,3588096
fibonacci,Haskell,run,0.08857999999999999,3600384
fibonacci,Haskell,run,0.089044,3608576
fibonacci,Haskell,run,0.08835799999999999,3588096
fibonacci,Haskell,run,0.08642499999999999,3600384
fibonacci,Haskell,run,0.086634,3600384
fibonacci,Haskell,run,0.086473,3588096
fibonacci,Haskell,run,0.085979,3600384
fibonacci,Haskell,run,0.08647,3588096
fibonacci,Java,compile,0.877049,72400896
fibonacci,Java,run,0.109599,27373568
fibonacci,Java,run,0.11420999999999999,27295744
fibonacci,Java,run,0.108852,27402240
fibonacci,Java,run,0.108795,27398144
fibonacci,Java,run,0.11363,27402240
fibonacci,Java,run,0.111823,27316224
fibonacci,Java,run,0.115843,27357184
fibonacci,Java,run,0.105947,27377664
fibonacci,Java,run,0.10671299999999999,27406336
fibonacci,Java,run,0.106768,27414528
fibonacci,Python,run,4.212619,5943296
fibonacci,Python,run,4.239616,5926912
fibonacci,Python,run,4.431735000000001,5943296
fibonacci,Python,run,4.319489,5947392
fibonacci,Python,run,4.373628,5939200
fibonacci,Python,run,4.305294,5947392
fibonacci,Python,run,4.386798,5947392
fibonacci,Python,run,4.308541,5959680
fibonacci,Python,run,4.2784949999999995,5971968
fibonacci,Python,run,4.25878,5967872
